payload,type,label
txt: lirikCozysip Lyoon1595,message,normal
message: @cybercleric top shelf comment,message,normal
content: sounds like your dad was struggling and used video games to cope and hard to blame for that,message,normal
text: ????,message,normal
txt: hasL hasL hasL hasL hasL,message,normal
msg: FeelsStrongMan goddamn,message,normal
txt: FeelsStrongMan im not cryin ur cryin,message,normal
msg: can we not apply flaws to people right now,message,normal
message: ???,message,normal
message: damn,message,normal
message: POG,message,normal
message: BibleThump,message,normal
message: monkaW,message,normal
msg: oh man <3,message,normal
content: omg,message,normal
message: this guy speaks so goddamn well,message,normal
msg: whoa twist,message,normal
txt: oh,message,normal
txt: Good Guy Dad FeelsStrongMan,message,normal
text: Pog <3,message,normal
txt: monkaW OH,message,normal
message: BibleThump BibleThump BibleThump BibleThump,message,normal
content: If you are enjoying the stream and want to support us consider subbing or donating (link below) to the channel and spreading the word!,message,normal
message: O,message,normal
msg: woah,message,normal
msg: wait wat,message,normal
content: emmameiMegaSportyS,message,normal
txt: plot twist,message,normal
message: Pog,message,normal
msg: TWIST Pog,message,normal
content: KomodoHype,message,normal
message: wow,message,normal
content: Oh,message,normal
text: uh O_o,message,normal
msg: anime twist,message,normal
txt: damn    FeelsStrongMan,message,normal
content: bruh,message,normal
content: o,message,normal
msg: That’s great,message,normal
message: this is like a movie plot,message,normal
text: monkaW twist,message,normal
message: OH,message,normal
txt: Damn,message,normal
content: FeelsOkayMan,message,normal
txt: FeelsStrongMan omg,message,normal
txt: FeelsStrongMan <3,message,normal
msg: holy shit FeelsStrongMan,message,normal
msg: Sadge king,message,normal
msg: I respect that big time,message,normal
content: WOW,message,normal
txt: CHAD WITH A CHAD DAD TOO,message,normal
msg: BibleThump <3,message,normal
message: Sadge,message,normal
content: what a twist,message,normal
txt: This guy gas an incredible amount of compassion. I genuinely believe he will be okay. ❤,message,normal
message: ok fine im crying,message,normal
txt: little information in many words,message,normal
message: Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan,message,normal
text: OH WOW THIS MAKES SO MUCH SENNNSEE,message,normal
msg: FeelsStrongman,message,normal
txt: anitaHeart anitaL,message,normal
msg: chad respect,message,normal
message: BIG !!!,message,normal
message: Aw honey... <3,message,normal
content: ***,message,normal
message: FeelsStrongMan Clap let it out king,message,normal
text: Bruh thats a TRUE DAD,message,normal
content: word,message,normal
txt: <3 what a guy,message,normal
message: Pog REAL DAD,message,normal
txt: aww <3 <3 <3,message,normal
message: widepeepoHappy,message,normal
msg: FeelsStrongMan DAD <3,message,normal
text: YEP,message,normal
msg: PepeHands,message,normal
text: RESPECC o7,message,normal
text: PepeHands VirtualHug,message,normal
msg: Sadge damn,message,normal
message: SeemsGood <3,message,normal
message: BibleThump <3 BibleThump <3 BibleThump <3,message,normal
msg: theres that word again,message,normal
text: strong,message,normal
content: plot twist monkaW,message,normal
content: aw buddy,message,normal
txt: Damn…,message,normal
content: Thats it man. So true,message,normal
content: its ok to cry,message,normal
message: <3 <3 <3 <3,message,normal
message: <3 <3 <3,message,normal
content: VoHiYo,message,normal
txt: xqcL xqcL,message,normal
txt: drhgHeart drhgAOE1 drhgAOE2 drhgAOE3,message,normal
text: <3 <3 <3 <3 <3,message,normal
text: WHAT A MAN BibleThump BibleThump BibleThump BibleThump,message,normal
text: Holy shit,message,normal
msg: IM CRYING CHAT,message,normal
msg: OHHHH shiii..,message,normal
msg: FAMILY FeelsStrongMan,message,normal
txt: ❤,message,normal
text: oh man BibleThump,message,normal
txt: FeelsStrongMan it's okay bro,message,normal
txt: I didn't expect to cry today FeelsStrongMan,message,normal
content: FeelsStrongMan Amazing <3,message,normal
msg: picking up the slack of another worthless man feelsstrongman,message,normal
text: FeelsStrongMan Clap FeelsStrongMan Clap,message,normal
message: <3 <3,message,normal
txt: damn this is so much baggage man,message,normal
text: <3 <3 <3 <3 <3 <3 <3 <3 <3 <3,message,normal
message: What a powerful person omg,message,normal
text: eggyCry,message,normal
txt: DAD <3 FeelsStrongMan Clap,message,normal
content: FeelsBadMan,message,normal
text: lirikTHUMP lirikTHUMP lirikTHUMP,message,normal
text: <3 FeelsStrongMan <3 FeelsStrongMan <3 FeelsStrongMan,message,normal
content: <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3,message,normal
txt: good dad FeelsStrongMan,message,normal
message: you love to see it,message,normal
content: Facts,message,normal
content: <3 <3 FeelsStrongMan <3,message,normal
msg: Clap,message,normal
txt: 🥲🥲🥲🥲🥲,message,normal
message: nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels,message,normal
text: IM AT WORK CRYING 😭😭😭,message,normal
msg: widepeepoHappy FeelsStrongMan,message,normal
message: FeelsStrongMAn,message,normal
content: I'm not crying,message,normal
"content: god damn dude, what a powerfull being",message,normal
content: fax,message,normal
content: LULW,message,normal
msg: BibleThump  Clap awesome Dad,message,normal
message: WHITE DAD POGGERS,message,normal
text: KEKW,message,normal
content: Lmao,message,normal
message: FeelsStrongMan <3 Clap,message,normal
content: O <3,message,normal
content: LOL,message,normal
content: thats awesome,message,normal
txt: LUOLW,message,normal
content: lol,message,normal
msg: Such a nice dude <3,message,normal
txt: FeelsStrongMan <3  <3,message,normal
text: DuckerZ,message,normal
text: RlyTho,message,normal
content: what a chad,message,normal
txt: crying rn,message,normal
"message: your dad could have been much worse, like my dad",message,normal
text: Hahahah,message,normal
content: FeelsStrongMan FeelsStrongMan FeelsStrongMan FeelsStrongMan FeelsStrongMan,message,normal
text: L nerd,message,normal
text: KEKW AMAZING,message,normal
msg: Sounds like he just tried his best <3,message,normal
txt: awhh,message,normal
msg: widepeepoSad,message,normal
message: king,message,normal
content: Got me crying in the club,message,normal
text: hahahaHAHAHA,message,normal
txt: xqcL xqcL xqcL xqcL xqcL xqcL xqcL xqcL,message,normal
content: he a good dude,message,normal
message: whos cutting onions,message,normal
txt: that is a man,message,normal
"message: you seem healthy, maybe you just need a more meaningful interactive company but that is rng",message,normal
message: <3 <3 <3 <3 VirtualHug <3 VirtualHug <3 VirtualHug,message,normal
content: FeelsStrongMan this is getting emotional,message,normal
txt: FeelsStrongMan Clap <3,message,normal
message: 😟,message,normal
text: oh what the hell its race now,message,normal
message: AWWWWW BROOOOOO THIS IS GREAAAAAT,message,normal
message: FeelsStrongMan he has a good heart it seems,message,normal
text: You are his son my chad g,message,normal
content: Word <3 <3,message,normal
txt: crying rnn,message,normal
msg: aa Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan,message,normal
text: <3 <#,message,normal
text: quinL,message,normal
content: FeelsStrongMan <3 DAD,message,normal
content: the onions,message,normal
txt: pg dude,message,normal
text: my dad did the same thing man i know how you feel i wasnt his biological kid but im his son,message,normal
txt: 🥺🥺🥺🥺,message,normal
content: xqcL xqcL xqcL xqcL xqcL,message,normal
content: good son,message,normal
txt: nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels,message,normal
message: Onions....,message,normal
content: xqcL <3 xqcL <3 xqcL <3,message,normal
"text: Dom is a good dude, and it sounds like his dad is too.",message,normal
content: LuvHearts,message,normal
msg: that's really beautiful,message,normal
message: wtf FeelsStrongMan stop that,message,normal
msg: FEMLY FeelsStrongMan,message,normal
msg: eternally <3,message,normal
txt: pokeL pokeL pokeL,message,normal
content: 2020Glitchy,message,normal
message: chaps2Heart chaps2Heart,message,normal
text: YOU ARE HIS SON,message,normal
content: 😭,message,normal
content: im not crying FeelsStrongMan im not crying FeelsStrongMan im not crying FeelsStrongMan,message,normal
text: wholesome,message,normal
message: widepeepoSad VirtualHug,message,normal
txt: Dr K's blank face monkaW,message,normal
msg: damn i feel this,message,normal
msg: THIS IS A GREAT FUCKING STORY,message,normal
text: amazing dad ❤,message,normal
msg: that's a big nerd W FeelsStrongMan,message,normal
txt: kaypikeHEART kaypikeHEART kaypikeHEART kaypikeHEART kaypikeHEART,message,normal
msg: he IS your real dad,message,normal
msg: xqcL,message,normal
message: anitaHeart anitaL anitaHug,message,normal
content: FeelsStrongMan beautiful said,message,normal
message: think a second,message,normal
msg: wow. that is powerful.,message,normal
text: ),message,normal
content: That. was. beautiful.,message,normal
txt: WHolesome,message,normal
txt: I ain't crying. nope!,message,normal
content: Dr K YEP,message,normal
text: FeelsStrongMan <3 <3 <3 <3 <3 <3 <3 <3,message,normal
text: that's beautiful,message,normal
message: he is your true father man <3,message,normal
content: I’m at work… making me tear up 🥲🥲🥲,message,normal
text: SAY SOMETHING DOC FeelsWeirdMan,message,normal
message: why am i crying,message,normal
message: CHAD <3,message,normal
text: Damn that plot twist,message,normal
message: widepeepoSad <3 dad,message,normal
text: ❤️❤️❤️❤️,message,normal
"content: His Dad is white … wow, what a story",message,normal
txt: <3 <3 DAD FeelsStrongMan,message,normal
content: drhgSmile,message,normal
txt: Good Job Dude,message,normal
msg: thats good crying right there,message,normal
content: Beautiful stuff,message,normal
text: that's so beautiful,message,normal
text: Touching,message,normal
txt: LMAO KEKW,message,normal
msg: BASED BASED,message,normal
txt: this guy is a stand up dude,message,normal
"text: Finally he smiled, freaked me out for a sec monkaS",message,normal
message: SUPERHERO <3 <3,message,normal
message: oh f no,message,normal
text: 🤟,message,normal
text: I hope my kids love me this much when they get older. anniesHug anniesHug,message,normal
txt: touchy spot frfr,message,normal
"msg: I'm not crying, you're crying BibleThump",message,normal
"text: the game addiction has another side of the coin, whicch isnthat it was a bonding tool that brought him and his dad closer together",message,normal
txt: <3 <3 <3 <3 <3 <3 <3,message,normal
message: damn son,message,normal
txt: man out here doing his best,message,normal
msg: Beautiful,message,normal
text: chat why everyone got Salty Eyes,message,normal
txt: eyebrows,message,normal
"msg: i enjoy the streams where dr k just talks to the camera like the last one, i dont get a lot out of these interviews",message,normal
content: @JackJoejacket ???,message,normal
text: This guy is fucking great,message,normal
txt: REDPILLED DAD-ENJOYER,message,normal
msg: NERDS ALWAYS PICK UP THE SLACK,message,normal
message: Can I think for a sec?,message,normal
text: nice story dude,message,normal
message: Crying right now,message,normal
content: That’s really touching,message,normal
message: Dr K vollluuuuummmeee,message,normal
text: Hero dad FeelsStrongMan,message,normal
text: 😢😢😢,message,normal
msg: that was so touching hasL hasL,message,normal
txt: nmpSuffer nmpSuffer nmpSuffer,message,normal
message: White Dad FeelsStrongMan,message,normal
content: WHITE DAD YEP,message,normal
message: Dr. K got his tears,message,normal
txt: FeelStrongMan,message,normal
msg: BibleThumb <3,message,normal
text: @angrybear88888 okay...,message,normal
text: he looks mixed tho ?,message,normal
msg: damn hero man o7,message,normal
text: FeelsStrongMan good guy,message,normal
msg: OMEGALUL Doc what,message,normal
txt: LUL,message,normal
content: !guide,message,normal
message: //bit.ly/3bqNMfr,message,normal
message: monkaW ?,message,normal
msg: respect to the guy for sharing all this things online,message,normal
msg: monkaW hol up,message,normal
text: wow mom monkaW,message,normal
message: monkaW Saw,message,normal
message: I wish i could be as dope as Dom. Big up bro,message,normal
text: This guy is great at expressing himself,message,normal
text: i mean doc is right,message,normal
msg: whoa,message,normal
text: i'm a jigsaw family too,message,normal
msg: wut,message,normal
text: I lost track now,message,normal
msg: i can relate to that,message,normal
txt: Jigsaw family FeelsStrongMan,message,normal
content: WAIT HOW MANY SIBLINGS,message,normal
msg: Do you want to play some games monkaW,message,normal
txt: wha,message,normal
message: dad Pog,message,normal
txt: @angrybear88888 Each to their own. A lot of people get a lot more out of interviews instead,message,normal
content: mom wtf monkaW,message,normal
msg: dayumm monkaW,message,normal
text: uhm MOM???,message,normal
message: MonkaW,message,normal
content: Wanna play a game?,message,normal
msg: so many dads,message,normal
message: 6 kids?,message,normal
text: monkaW games,message,normal
"content: lmao I have three siblings all with different fathers, hard relate",message,normal
content: hes my dad now too f it,message,normal
txt: mommy goes around,message,normal
content: imo it's worth telling your psychotherapist that you have no genetic relation to this person,message,normal
"txt: 4 dads, whoa",message,normal
content: 4 dads Pog,message,normal
txt: monkaW WANNA PLAY A LIL GAME?,message,normal
content: mom actually dropping the ball,message,normal
message: would you like to play a game?,message,normal
content: nmpL nmpL nmpL,message,normal
content: LuvSign LuvSign,message,normal
"content: ""mom wtf"" WeirdChamp",message,normal
msg: mom botezDog,message,normal
message: mom popped off LUL,message,normal
content: creepyweeper 💿,message,normal
"content: Oh wow, complicated family",message,normal
message: widepeepoHappy <3,message,normal
content: nmpL,message,normal
txt: Chat pls monkaS,message,normal
msg: LULW TRUE,message,normal
text: Me and my brother have different dads aswell but hates me because i dont understand how he feels about not knowing his,message,normal
"text: Not gonna lie, got me crying, wish I had a dad like dad BibleThump",message,normal
txt: Feels dad man 👨,message,normal
text: hasL hasL,message,normal
content: @ProdigyFPS xD,message,normal
msg: do you want to run track?,message,normal
message: ok monkaW,message,normal
msg: monkaW death,message,normal
message: Sadge or sell your body to the military,message,normal
message: Bruh why would you continue to instantly get kids with every new guy PepeHands,message,normal
content: america moment Sadge,message,normal
msg: doctor or lawyer monkaW,message,normal
txt: NA...,message,normal
text: LOL sameeee,message,normal
content: @Big1Chair religion,message,normal
message: @Big1Chair Copium,message,normal
content: I see,message,normal
text: doing put your parents inside you,message,normal
msg: Indian mom moment,message,normal
text: YEP college debt,message,normal
msg: KKona Clap,message,normal
msg: CHAD EZ,message,normal
message: This guy has an extraordinary amount of compassion. All that's left is for him to start applying it to himself,message,normal
message: EZ,message,normal
text: babystreak @crunchynuts,message,normal
message: @Big1Chair bad choices and/or wanting to control the relationship,message,normal
message: inner chad Pog,message,normal
txt: dont*,message,normal
text: endowed th chad!,message,normal
message: EZ inner chad,message,normal
msg: Chad maker parents EZ,message,normal
msg: inner chad,message,normal
content: this guy is very grateful for his past,message,normal
text: nmpHands nmpHands feelsmom nmpHands nmpHands,message,normal
message: lol the chad within,message,normal
text: ez Chad,message,normal
text: CHAD,message,normal
content: tmi.twitch.tv,message,normal
message: how do one comprehend a person that is both a hero and a villain that hit people,message,normal
text: @cybercleric well said,message,normal
message: POGGERS,message,normal
message: PogChamp,message,normal
text: secret chad EZ,message,normal
message: PogChamp_Best_Champ______,message,normal
text: PogChamp <3,message,normal
content: Chad mom EZ,message,normal
text: i have hates for my parents,message,normal
"txt: EZ Clap, what a Poggers Mom",message,normal
txt: student loans are a huge weight,message,normal
txt: wholesome PogChamp,message,normal
txt: PogChamp <4,message,normal
msg: zekeLOVE zekeCH zekeAD,message,normal
"text: ""I will make a chad out of you""",message,normal
txt: wholsome 100,message,normal
msg: Lauv HYPERS,message,normal
content: PogChamp wholesome off the radar,message,normal
message: it makes me feel sad hes still closed ya,message,normal
text: don,message,normal
content: PepeLaugh,message,normal
text: oops PogChamp,message,normal
message: didnt his dad hit his mom tho,message,normal
txt: Yah u have a bright future,message,normal
message: You can have love and yet identify issues with upbringing,message,normal
message: heroic,message,normal
txt: FeelsStrongMan good quote,message,normal
content: xqcPog PogChamp xqcPog PogChamp xqcPog PridePog,message,normal
"txt: What about all the parents that tried, and didnt succeed. its a split second decision that separates us from failure.",message,normal
message: !uptime,message,normal
"message: @unbracedarc2, healthygamer_gg has been streaming for  1 hour 9 mins",message,normal
message: oof,message,normal
message: Yes,message,normal
msg: my thought,message,normal
message: 5Head,message,normal
msg: monkaHmm,message,normal
txt: Oooooo,message,normal
text: SJEESH,message,normal
message: gottem,message,normal
content: dayum,message,normal
msg: CHILL,message,normal
content: SHEEEEEEEESH,message,normal
content: EZ?,message,normal
content: oh man i feel that,message,normal
content: not pulling punches today dr k,message,normal
message: sheeesh,message,normal
txt: that one hit holy,message,normal
message: he stopped monkaW,message,normal
msg: oh boy,message,normal
msg: BIG OOOF,message,normal
text: sheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,message,normal
content: YUP,message,normal
text: 5Head level 6,message,normal
txt: I just got here and monkaS,message,normal
message: monkaW careful DOC,message,normal
content: What a body blow,message,normal
msg: wdym by that PepeLaugh,message,normal
content: fudge.. Sadge,message,normal
message: WHEW,message,normal
text: Why dont you have a seat,message,normal
txt: cuz you always said 'despite his flaws',message,normal
txt: questions not to ask at a party,message,normal
text: 6HEAD,message,normal
content: biggest ooooofff,message,normal
"content: dr. k still way too quiet, pls fix",message,normal
message: DOM.exe has stopped working,message,normal
txt: sheesh that question hit the spot,message,normal
msg: this live hits harder man,message,normal
message: dr. kult monkaW,message,normal
text: flipped on its head,message,normal
txt: Would his life be better,message,normal
content: monkaHmm monkaHmm,message,normal
text: 10HEAD,message,normal
txt: fix haha,message,normal
msg: DansGame,message,normal
"msg: @massivelegendd, LULW",message,normal
message: dr. K going hard sheeeesh,message,normal
"text: the reason dom is ""scared"" of video games is because he in some ways still sees his dad as something never to be, even tho he clearly loves him",message,normal
text: POOP,message,normal
msg: momento du bruh,message,normal
text: yeah babay -austin powers,message,normal
text: saved PogChamp,message,normal
txt: Seen this pattern,message,normal
message: so glad i caught that,message,normal
message: ily Dr. K,message,normal
msg: the adopted dad or birth dad ? riuUncleB,message,normal
content: covering for dad Sadge,message,normal
msg: Dr. K is very good at what he does. ❤,message,normal
message: drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed,message,normal
msg: Bruh,message,normal
content: rekt,message,normal
text: flawed heroes Sadge,message,normal
"message: @lovelylotuslilac, healthygamer_gg has been streaming for  1 hour 10 mins",message,normal
message: This guy is wonderful <3,message,normal
"content: @Buttfarm_poker_ thats what i was wondering, did doc mean bio?",message,normal
"message: its always both, at the same time",message,normal
content: drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed,message,normal
"content: I feel so similarly with a nerdy dad who plays games every day, much more than I do. Love him but also it feels like too much at times",message,normal
msg: KEKG,message,normal
message: NOPERS,message,normal
txt: @PogChamp_IS_WHACK30303030 what is that nickname? WutFace,message,normal
txt: but life,message,normal
msg: bringing the race aspect into it is just bizarre,message,normal
text: @PogChamp_IS_WHACK30303030 WutFace,message,normal
message: moves so quickly,message,normal
msg: PogChamp_Best_Champ______ PogChamp,message,normal
text: @angrybear88888 ?,message,normal
text: kekG,message,normal
"msg: you can love someone and be angry/disappointed with them at the same time, it doesn't make you ungrateful",message,normal
message: Kappa,message,normal
text: before you forgive someone you have to blame them,message,normal
txt: an undertale...,message,normal
text: @creepyweeper exactly my toughts,message,normal
msg: @creepyweeper facts.,message,normal
txt: sparcA sparcA sparcA sparcA sparcA,message,normal
txt: @ursulati99 wtf thank you so much!!,message,normal
"text: i love my shitty, selfish parents",message,normal
message: YEP misattributing blame,message,normal
message: PogChamp is WACK TRUE,message,normal
text: 🤍,message,normal
msg: @NumbNumbNut <3,message,normal
text: KEKg,message,normal
message: LOL yup,message,normal
content: !prime,message,normal
"text: //twitch.amazon.com/prime ). Alongside supporting mental health for gamers, the stream, and DrK, you'll gain access to game and in-game loot, too. Just link any Amazon Prime account to your Twitch account!",message,normal
"content: @BestAtNothing oooo, that's deep",message,normal
txt: Don PepeLaugh,message,normal
text: don Ome,message,normal
content: live your life 4Head,message,normal
text: WAYTOODANK,message,normal
txt: @xshaxo Gumo,message,normal
message: we'll get there PepeLaugh,message,normal
"content: anyone else disassociate when you hear people telling you can do something, when your whole life you told yourself you cant?",message,normal
msg: The Don!,message,normal
txt: doesn't know it's Dom PepeLaugh,message,normal
content: half chad Sadge,message,normal
msg: just be both,message,normal
"message: this sounds stupid but...""just be yourself""",message,normal
content: chad or nerd 🤔,message,normal
message: become cherd,message,normal
msg: Nerdy Chad?,message,normal
message: cherd 5Head,message,normal
msg: @BestAtNothing I remember that Dr K said this in some interview,message,normal
msg: Im the Cherd EZ,message,normal
message: will this be uploaded?? have to go,message,normal
msg: Which is so cool,message,normal
content: cherdleys ad,message,normal
text: the life of the mid chad,message,normal
text: Cherds Pog,message,normal
message: half chad half nerd 🤔,message,normal
text: Nard Kappa,message,normal
txt: Cherd Pog,message,normal
text: exbcDrinkagain exbcEatagain exbcDrinkagain exbcEatagain,message,normal
msg: ultimate ace card feelsstrongman,message,normal
content: activated my trap card!,message,normal
message: gg,message,normal
message: Nard Dog,message,normal
txt: @Lsxyz0 YEP,message,normal
message: a Cherd,message,normal
message: the most chad thing you can do is doing what you like without regrets and not giving a damn what other people think,message,normal
content: a hybrid eh,message,normal
txt: Starlight rare dad,message,normal
content: he can't keep getting away with it Sadge,message,normal
content: Nardward,message,normal
message: drhgHypers drhgPepoG drhgHypers drhgSmile drhgHypers drhgThink,message,normal
"message: humans aren't just good or bad, they have qualities of both",message,normal
text: Trying to keep his parents together in his head dad gaming mom track,message,normal
text: a lot of pain starts there,message,normal
msg: \,message,normal
content: hes just a scientist guys lets move on xd,message,normal
text: HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP,message,normal
msg: Hmm,message,normal
"text: ""all the things he gets a pass for, still affect you""",message,normal
content: @jaytea111 ??????,message,normal
text: You can't downplay your own trauma to protect your parents image,message,normal
msg: Hmmm,message,normal
text: no way,message,normal
text: DR K,message,normal
text: xd,message,normal
"msg: When two opposing forces collide, two different worlds, pulling one man apart, the Half Chad, coming to theaters near you",message,normal
msg: CPS,message,normal
"msg: children, how dare they",message,normal
message: WOWWWWWWWWWWWW,message,normal
txt: WTF,message,normal
"message: ""Doctor K wake up its 8 am""",message,normal
txt: Robbery OMEGALUL,message,normal
content: AHAHAAA,message,normal
txt: LMAO,message,normal
content: WHY NotLikeThis,message,normal
content: OMEGALUL exposed,message,normal
message: LUL LUL,message,normal
text: absolutely NOT,message,normal
text: she will remember that always ;),message,normal
txt: Dr k how could you ?,message,normal
msg: monkaS have her watch the HG channel Kapp,message,normal
message: NOOOOOOOOOOO,message,normal
content: IPAD KIDS NO,message,normal
message: NotLikeThis NotLikeThis,message,normal
txt: u want that for an adult,message,normal
message: i think the solo life is best life,message,normal
txt: He’s a dad right on,message,normal
message: have her grind runecrafting for you instead,message,normal
msg: P,message,normal
msg: Future juicer Pog,message,normal
msg: this guy seems like a perfectionist now that dr k sounds that,message,normal
text: THE IMPACT,message,normal
text: @Tech_Teller PepeLaugh,message,normal
message: Not making his kids work at 7am in the morning Sadge,message,normal
"msg: @Geisterhose2555, healthygamer_gg has been streaming for  1 hour 15 mins",message,normal
content: @Tech_Teller parental lock on HG channel LULW,message,normal
message: lit,message,normal
message: future juicer PepeLaugh,message,normal
text: the lesser interference is the best parenting strat,message,normal
txt: a pass? 🤔,message,normal
"content: Also its unhealthy to put anyone on that pedestal, we're all human, literally nobody is perfect. We all poop.",message,normal
content: she just wants the ipad to watch xQc xqcL,message,normal
text: no bashing dad Sadge,message,normal
content: How she gonna inherit the cult if she addicted to youtube monkaHmm,message,normal
message: ) <3,message,normal
text: DRAGONBALL DU RAG ruyuF,message,normal
text: the protagonist Pog,message,normal
msg: The Chosen Chad,message,normal
msg: 'you are how people around you sees you',message,normal
text: @bladermunk69 YEP,message,normal
content: hasREE hasREE IM ALIVE,message,normal
message: invincible is a great show so far bro\,message,normal
content: HSWP,message,normal
message: rpg,message,normal
message: @KingKrishLIVE Sadge,message,normal
message: Chat are just NPCs monkaW,message,normal
content: PepoG,message,normal
msg: This guy is an actual chad Pog,message,normal
txt: DRAGONBORNE POGGERS,message,normal
msg: bassed protagonist,message,normal
msg: DOM got Isekai'd in our world,message,normal
txt: absolute chad,message,normal
text: ELVEN HERITAGE Pog,message,normal
message: GREYMANE OR BATTLEBORN?,message,normal
txt: chat is fake,message,normal
text: Good question,message,normal
txt: based story,message,normal
content: bayzed,message,normal
msg: yo i dropped something in the forest can you go get it,message,normal
text: hes gonna seem like a jock to people who arent in that world and never have been,message,normal
content: OH NO PepeLaugh,message,normal
msg: BROWN KEKW,message,normal
txt: southpark already did it,message,normal
msg: @Rendeux explain,message,normal
txt: upset a lot of people for a lot of reasong LUL,message,normal
text: OMEGALUL,message,normal
text: doo doo,message,normal
message: chat is feeling kinda fake today,message,normal
msg: sterotype LULW,message,normal
txt: LMAOO,message,normal
message: cherd,message,normal
message: lmao,message,normal
text: can we get darude sandstorm oof edition going on as the sub sound?,message,normal
message: LULW ANY TRUERS?,message,normal
txt: +1 YOGA,message,normal
txt: mission accomplished,message,normal
message: advantages Pog,message,normal
content: YOGA +20 Pog,message,normal
text: KEKW  DOODOO,message,normal
content: doo doo yoga Pog,message,normal
text: Lol,message,normal
message: TRUE LULW,message,normal
"msg: what a min maxer, playing to his racial bonus",message,normal
"msg: +5 in Yoga , +5 intellect",message,normal
text: Yoga fire Pog,message,normal
message: side quests,message,normal
"content: @JKSpice420 I do ""do yoga"" PepoG",message,normal
txt: i am not getting any discord invite link after filling info on website,message,normal
content: proficiency in yoga at lvl 1 pogchamp,message,normal
content: solo leveling,message,normal
content: I have +10 Lazy ness as racial Pog,message,normal
text: I'm Indian I'm a doctor and I do yoga sounds about right yep,message,normal
msg: society monkaW,message,normal
text: WORD,message,normal
txt: Its probably more cultural than racial but yeah,message,normal
msg: Dr. K has the doctor endgame BiS race Pog,message,normal
txt: i got exactly the same problem,message,normal
content: @JohnnySpin you forgot being an Engineer LULW,message,normal
text: Kinda new here whats the procedure to getting an interview like this?,message,normal
txt: That's me,message,normal
msg: high expectations NODDERS,message,normal
content: THAT'S ME BibleThump,message,normal
txt: ON PEN monkaS,message,normal
content: all monkaW,message,normal
content: tryna get the oofs,message,normal
txt: @killermonk_ow . Very true too! lul,message,normal
text: same,message,normal
msg: @wheelzonfiree there's a google doc questionnaire somewhere on the discord,message,normal
msg: do you tho?,message,normal
text: same bro,message,normal
message: STOP CALLING ME OUT,message,normal
content: @wheelzonfiree Every once in a while there's a post on the sub,message,normal
content: Powerlessness,message,normal
text: oh noo,message,normal
text: looooooooool,message,normal
content: it's great,message,normal
text: Wut,message,normal
txt: growing up as a teenager Pog,message,normal
txt: common sense,message,normal
message: lmaoooooo,message,normal
content: post nut clarity KEKW,message,normal
text: post nut,message,normal
msg: wait hold on now,message,normal
message: wut?,message,normal
txt: stop Sadge,message,normal
content: PNC is great,message,normal
text: omg OMEGALUL help,message,normal
msg: KEKW hehehe,message,normal
txt: DOC DOESNT KNOW LUL OMEGALUL,message,normal
msg: NODDERS,message,normal
message: TRUE KEKW,message,normal
txt: dr looks confused KEKW,message,normal
content: Dr K looks so confused lmao,message,normal
content: haha what OMEGALUL,message,normal
msg: dude wut,message,normal
txt: no one?,message,normal
txt: for the lulz,message,normal
content: Feelsbadman,message,normal
txt: true,message,normal
message: brave man  LUL,message,normal
message: LOLW,message,normal
txt: doc is confusion,message,normal
content: Post but sucks,message,normal
message: HAHAHA,message,normal
content: ?,message,normal
txt: nut and listening to a sic breakdown,message,normal
txt: well that took a turn,message,normal
message: yup,message,normal
text: does he know??? OMEGALUL,message,normal
txt: dr. K like WTF,message,normal
content: PepeLaugh dr k,message,normal
text: DrK bewildered LUL,message,normal
message: Dr Ks Face lol,message,normal
msg: also watches joe rogan LUL,message,normal
content: true KEKW,message,normal
text: i get post nut clarity after eating a peanut butter sandwhich monkaW,message,normal
msg: ? WutFace LUL,message,normal
content: right,message,normal
content: KEK,message,normal
content: He doesnt know PepeLaugh,message,normal
text: I love how honest he is,message,normal
text: Nani?!,message,normal
msg: BROOO lmao,message,normal
content: Skillfully avoided talking about it,message,normal
txt: fantanoCry,message,normal
text: Same,message,normal
msg: Lol he went there,message,normal
txt: whats this postnut depression,message,normal
message: LUL LUL LUL,message,normal
content: YEP loading,message,normal
msg: based Sadge,message,normal
content: when you nut and see your reflection in the screen,message,normal
content: aaa DOC DOESNT KNOW LUL OMEGALUL,message,normal
txt: me too,message,normal
txt: kekw,message,normal
txt: PND....Big issue! KEKW,message,normal
text: thats a common thing,message,normal
content: oh the dr dont know,message,normal
text: LULW WE,message,normal
content: OMEGALUL OMEGALUL OMEGALUL OMEGALUL,message,normal
